Name,Image
Eunice,https://vignette.wikia.nocookie.net/animalcrossing/images/9/97/Eunice_NH.png/revision/latest/scale-to-width-down/350?cb=20200403102308
Eugene,https://vignette.wikia.nocookie.net/animalcrossing/images/9/93/Eugene_HHD.png/revision/latest?cb=20160624003222
Fang,https://vignette.wikia.nocookie.net/animalcrossing/images/7/74/NH-icon-Fang_01.png/revision/latest/scale-to-width-down/258?cb=20200224181958
Fauna,https://vignette.wikia.nocookie.net/animalcrossing/images/7/72/Fauna.png/revision/latest/scale-to-width-down/350?cb=20161008150856
Felicity,https://vignette.wikia.nocookie.net/animalcrossing/images/c/cb/Felicity_NewLeaf_Official.png/revision/latest/scale-to-width-down/232?cb=20130721184858
Filbert,https://vignette.wikia.nocookie.net/animalcrossing/images/8/81/Filbert_NH.png/revision/latest?cb=20200309020807
Flip,https://vignette.wikia.nocookie.net/animalcrossing/images/6/66/Flip_HD.png/revision/latest/scale-to-width-down/350?cb=20181009152037
Flo,https://vignette.wikia.nocookie.net/animalcrossing/images/7/70/Flo_HD.png/revision/latest/scale-to-width-down/350?cb=20180518165227
Flora,https://vignette.wikia.nocookie.net/animalcrossing/images/8/8e/Flora_NH.png/revision/latest/scale-to-width-down/272?cb=20200308184848
Flurry,https://vignette.wikia.nocookie.net/animalcrossing/images/3/30/Flurry_HD.png/revision/latest/scale-to-width-down/350?cb=20180405153933
Francine,https://vignette.wikia.nocookie.net/animalcrossing/images/3/34/Francine_NH.png/revision/latest/scale-to-width-down/251?cb=20200321123138
Frank,https://vignette.wikia.nocookie.net/animalcrossing/images/a/a7/Frank_NH_cropped.png/revision/latest/scale-to-width-down/350?cb=20200308183342
Freckles,https://vignette.wikia.nocookie.net/animalcrossing/images/8/8b/Freckles_NewLeaf_Official.png/revision/latest?cb=20130721190141
Freya,https://vignette.wikia.nocookie.net/animalcrossing/images/5/50/NH-icon-Freya_00.png/revision/latest/scale-to-width-down/248?cb=20200224182111
Friga,https://vignette.wikia.nocookie.net/animalcrossing/images/8/8c/Friga_NH.png/revision/latest/scale-to-width-down/347?cb=20200226232456
Frita,https://vignette.wikia.nocookie.net/animalcrossing/images/d/d5/Frita_NH.png/revision/latest/scale-to-width-down/349?cb=20200321205518
Frobert,https://vignette.wikia.nocookie.net/animalcrossing/images/f/fb/Frobert_NewLeaf_Official.png/revision/latest?cb=20130721190427
Fuchsia,https://vignette.wikia.nocookie.net/animalcrossing/images/4/4d/Fuchsia_HD.png/revision/latest/scale-to-width-down/350?cb=20180518161612
Gabi,https://vignette.wikia.nocookie.net/animalcrossing/images/8/86/Gabi_NH.png/revision/latest/scale-to-width-down/248?cb=20200322125311
Gala,https://vignette.wikia.nocookie.net/animalcrossing/images/f/fb/Gala_NewLeaf_Official.png/revision/latest/scale-to-width-down/282?cb=20130721190601
Gaston,https://vignette.wikia.nocookie.net/animalcrossing/images/5/59/Gaston_NH.png/revision/latest/scale-to-width-down/256?cb=20200321205410
Gayle,https://vignette.wikia.nocookie.net/animalcrossing/images/7/7a/Gayle_HD.png/revision/latest/scale-to-width-down/350?cb=20180518013116
Genji,https://vignette.wikia.nocookie.net/animalcrossing/images/6/67/Genji_NH.png/revision/latest/scale-to-width-down/252?cb=20200322125429
Gigi,https://vignette.wikia.nocookie.net/animalcrossing/images/d/dc/Gigi_NewLeaf_Official.png/revision/latest?cb=20130721190743
Gladys,https://vignette.wikia.nocookie.net/animalcrossing/images/3/35/Gladys_NH.png/revision/latest/scale-to-width-down/350?cb=20200317170137
Gloria,https://vignette.wikia.nocookie.net/animalcrossing/images/8/80/Gloria_NewLeaf_Official.png/revision/latest?cb=20130721191051
Goldie,https://vignette.wikia.nocookie.net/animalcrossing/images/8/84/Goldie_NewLeaf_Official.png/revision/latest/scale-to-width-down/309?cb=20130721191242
Gonzo,https://vignette.wikia.nocookie.net/animalcrossing/images/7/7f/Gonzo_HD.png/revision/latest/scale-to-width-down/350?cb=20180518164207
Goose,https://vignette.wikia.nocookie.net/animalcrossing/images/9/99/-Goose_-_Animal_Crossing_New_Leaf.png/revision/latest/scale-to-width-down/292?cb=20130708020630
Graham,https://vignette.wikia.nocookie.net/animalcrossing/images/5/54/Graham_HHD.png/revision/latest?cb=20161013033113
Greta,https://vignette.wikia.nocookie.net/animalcrossing/images/b/bd/Greta_NH.png/revision/latest?cb=20200308192554
Grizzly,https://vignette.wikia.nocookie.net/animalcrossing/images/4/46/Grizzly_NewHorizons.png/revision/latest?cb=20200407222650
Groucho,https://vignette.wikia.nocookie.net/animalcrossing/images/0/01/Groucho_NewHorizons.png/revision/latest?cb=20200408174427
Gruff,https://vignette.wikia.nocookie.net/animalcrossing/images/e/e5/Gruff_NewLeaf_Official.png/revision/latest/scale-to-width-down/317?cb=20130721191414
Gwen,https://vignette.wikia.nocookie.net/animalcrossing/images/c/cd/Gwen_NewLeaf_Official.png/revision/latest/scale-to-width-down/350?cb=20130721191552
Hamlet,https://vignette.wikia.nocookie.net/animalcrossing/images/3/35/Nhhamlet.png/revision/latest?cb=20200223062646
Hamphrey,https://vignette.wikia.nocookie.net/animalcrossing/images/a/ab/Hamphrey_HHD.png/revision/latest?cb=20161013032935
Hans,https://vignette.wikia.nocookie.net/animalcrossing/images/e/e6/Hans_HD.png/revision/latest/scale-to-width-down/350?cb=20180518163420
Harry,https://vignette.wikia.nocookie.net/animalcrossing/images/3/36/Harry_NewLeaf_Official.png/revision/latest/scale-to-width-down/350?cb=20130721191825
Hazel,https://vignette.wikia.nocookie.net/animalcrossing/images/1/17/Hazel_NH.png/revision/latest/scale-to-width-down/350?cb=20200309012107
Henry,https://vignette.wikia.nocookie.net/animalcrossing/images/d/d1/Henry_HD.png/revision/latest/scale-to-width-down/350?cb=20180518163033
Hippeux,https://vignette.wikia.nocookie.net/animalcrossing/images/1/15/Hippeux_HD.png/revision/latest/scale-to-width-down/350?cb=20180518163545
Hopkins,https://vignette.wikia.nocookie.net/animalcrossing/images/c/c1/Hopkins_NH.png/revision/latest/scale-to-width-down/252?cb=20200321142217
Hopper,https://vignette.wikia.nocookie.net/animalcrossing/images/c/cb/Hopper_NH.png/revision/latest?cb=20200226233421
Hornsby,https://vignette.wikia.nocookie.net/animalcrossing/images/9/95/Hornsby_NH.png/revision/latest/scale-to-width-down/333?cb=20200312014627
Huck,https://vignette.wikia.nocookie.net/animalcrossing/images/5/56/Huck_HD.png/revision/latest/scale-to-width-down/350?cb=20180518162921
Hugh,https://vignette.wikia.nocookie.net/animalcrossing/images/e/eb/Hugh_NewLeaf_Official.png/revision/latest/scale-to-width-down/279?cb=20130721192027
Iggly,https://vignette.wikia.nocookie.net/animalcrossing/images/0/06/Iggly_NewLeaf_Official.png/revision/latest/scale-to-width-down/350?cb=20130721192205
Ike,https://vignette.wikia.nocookie.net/animalcrossing/images/b/bf/Ike_HHD.png/revision/latest/scale-to-width-down/350?cb=20180518170322
Jacob,https://vignette.wikia.nocookie.net/animalcrossing/images/d/da/Jacob_NL.png/revision/latest?cb=20161228214704
Jacques,https://vignette.wikia.nocookie.net/animalcrossing/images/f/f2/Jacques_HD.png/revision/latest/scale-to-width-down/350?cb=20180613022125
Jambette,https://vignette.wikia.nocookie.net/animalcrossing/images/d/d8/Jambette_NewHorizons.png/revision/latest?cb=20200407191622
Jay,https://vignette.wikia.nocookie.net/animalcrossing/images/f/f4/Jay_NewLeaf_Official.png/revision/latest/scale-to-width-down/313?cb=20130721212323
Jeremiah,https://vignette.wikia.nocookie.net/animalcrossing/images/e/e7/Jeremiah_NewLeaf_Official.png/revision/latest?cb=20130818040721
Jitters,https://vignette.wikia.nocookie.net/animalcrossing/images/8/8d/Jitters_NL.png/revision/latest/scale-to-width-down/267?cb=20131006041145
Joey,https://vignette.wikia.nocookie.net/animalcrossing/images/7/72/Joey_-_Animal_Crossing_New_Leaf.png/revision/latest?cb=20130708040004
Judy,https://vignette.wikia.nocookie.net/animalcrossing/images/d/d4/Judy_NH.png/revision/latest?cb=20200318005830
Julia,https://vignette.wikia.nocookie.net/animalcrossing/images/4/42/Julia_NH.png/revision/latest/scale-to-width-down/254?cb=20200308185019
Julian,https://vignette.wikia.nocookie.net/animalcrossing/images/0/00/Julian_HD.png/revision/latest/scale-to-width-down/350?cb=20180405151710
June,https://vignette.wikia.nocookie.net/animalcrossing/images/1/16/June_HD.png/revision/latest/scale-to-width-down/350?cb=20180410103444
Kabuki,https://vignette.wikia.nocookie.net/animalcrossing/images/5/5b/Kabuki_NewLeaf_Official.png/revision/latest/scale-to-width-down/291?cb=20130818041028
Katt,https://vignette.wikia.nocookie.net/animalcrossing/images/6/68/Katt_HD.png/revision/latest/scale-to-width-down/350?cb=20180404115701
Keaton,https://vignette.wikia.nocookie.net/animalcrossing/images/3/3b/Keaton_NH.png/revision/latest/scale-to-width-down/350?cb=20200226233737
Ken,https://vignette.wikia.nocookie.net/animalcrossing/images/d/d0/Ken_NewLeaf_Official.png/revision/latest/scale-to-width-down/303?cb=20130721192335
Ketchup,https://vignette.wikia.nocookie.net/animalcrossing/images/a/a3/Ketchup_HD.png/revision/latest/scale-to-width-down/350?cb=20180404120537
Kevin,https://vignette.wikia.nocookie.net/animalcrossing/images/7/71/Kevin_NH.png/revision/latest?cb=20200402024235
Kid_Cat,https://vignette.wikia.nocookie.net/animalcrossing/images/c/c3/-Kid_Cat_-_Animal_Crossing_New_Leaf.png/revision/latest/scale-to-width-down/238?cb=20130708010443
Kidd,https://vignette.wikia.nocookie.net/animalcrossing/images/c/c5/Kidd_HHD.png/revision/latest?cb=20161213013210
Kiki,https://vignette.wikia.nocookie.net/animalcrossing/images/4/4b/Kiki_NL.png/revision/latest/scale-to-width-down/247?cb=20130708021703
Kitt,https://vignette.wikia.nocookie.net/animalcrossing/images/a/a8/-Kitt_-_Animal_Crossing_New_Leaf.png/revision/latest/scale-to-width-down/342?cb=20130708031953
Kitty,https://vignette.wikia.nocookie.net/animalcrossing/images/6/64/Kitty_NewLeaf_Official.png/revision/latest/scale-to-width-down/230?cb=20130721192521
Klaus,https://vignette.wikia.nocookie.net/animalcrossing/images/e/e1/Klaus.png/revision/latest?cb=20161211212842
Knox,https://vignette.wikia.nocookie.net/animalcrossing/images/c/c4/Knox_NewLeaf_Official.png/revision/latest/scale-to-width-down/350?cb=20130721192717
Kody,https://vignette.wikia.nocookie.net/animalcrossing/images/4/4d/Kody_NewLeaf_Official.png/revision/latest/scale-to-width-down/313?cb=20130721212358
Kyle,https://vignette.wikia.nocookie.net/animalcrossing/images/c/cf/NH-icon-Kyle_00.png/revision/latest/scale-to-width-down/248?cb=20200224182134
Leonardo,https://vignette.wikia.nocookie.net/animalcrossing/images/0/0a/Leonardo_NH.png/revision/latest/scale-to-width-down/286?cb=20200308194554
Leopold,https://vignette.wikia.nocookie.net/animalcrossing/images/7/7a/Leopold_HD.png/revision/latest/scale-to-width-down/350?cb=20180518164503
Lily,https://vignette.wikia.nocookie.net/animalcrossing/images/8/87/Nhlily.png/revision/latest?cb=20200223062309
Limberg,https://vignette.wikia.nocookie.net/animalcrossing/images/5/53/Limberg_-_Animal_Crossing_New_Leaf.png/revision/latest?cb=20130708040543
Lionel,https://vignette.wikia.nocookie.net/animalcrossing/images/0/02/Lionel_HD.png/revision/latest/scale-to-width-down/350?cb=20180518164514
Lobo,https://vignette.wikia.nocookie.net/animalcrossing/images/4/46/NH-icon-Lobo_00.png/revision/latest/scale-to-width-down/248?cb=20200224182155
Lolly,https://vignette.wikia.nocookie.net/animalcrossing/images/6/64/Lolly_NewLeaf_Official.png/revision/latest/scale-to-width-down/236?cb=20130721193353
Lopez,https://vignette.wikia.nocookie.net/animalcrossing/images/2/20/Lopez_HD.png/revision/latest/scale-to-width-down/350?cb=20180518161521
Louie,https://vignette.wikia.nocookie.net/animalcrossing/images/e/e1/Louie_HD.png/revision/latest/scale-to-width-down/350?cb=20180410104451
Lucha,https://vignette.wikia.nocookie.net/animalcrossing/images/b/bf/Lucha.png/revision/latest?cb=20161211212403
Lucky,https://vignette.wikia.nocookie.net/animalcrossing/images/0/0f/Lucky_-_Animal_Crossing_New_Leaf.png/revision/latest/scale-to-width-down/307?cb=20130901115838
Lucy,https://vignette.wikia.nocookie.net/animalcrossing/images/d/d4/Lucy_NewLeaf_Official.png/revision/latest/scale-to-width-down/273?cb=20130721193539
Lyman,https://vignette.wikia.nocookie.net/animalcrossing/images/a/a0/Lyman_HD.png/revision/latest/scale-to-width-down/350?cb=20180518164248
Mac,https://vignette.wikia.nocookie.net/animalcrossing/images/1/1c/Mac_NewLeaf_Official.png/revision/latest/scale-to-width-down/333?cb=20130818041235
Maddie,https://vignette.wikia.nocookie.net/animalcrossing/images/5/52/Maddie_HD.png/revision/latest/scale-to-width-down/350?cb=20180518161841
Maelle,https://vignette.wikia.nocookie.net/animalcrossing/images/8/86/Maelle_-_Animal_Crossing_New_Leaf.png/revision/latest?cb=20130708041205
Maggie,https://vignette.wikia.nocookie.net/animalcrossing/images/7/7a/MaggieACNL.png/revision/latest?cb=20161211202332
Mallary,https://vignette.wikia.nocookie.net/animalcrossing/images/f/fe/Mallary_-_Animal_Crossing_New_Leaf.png/revision/latest?cb=20130708041258
Maple,https://vignette.wikia.nocookie.net/animalcrossing/images/a/a3/Maple_NewHorizons.png/revision/latest?cb=20200407222355
Margie,https://vignette.wikia.nocookie.net/animalcrossing/images/8/80/Margie_NewLeaf_Official.png/revision/latest/scale-to-width-down/350?cb=20130721194145
Marcel,https://vignette.wikia.nocookie.net/animalcrossing/images/4/44/Marcel_NewLeaf_Official.png/revision/latest/scale-to-width-down/307?cb=20130721193940
Marcie,https://vignette.wikia.nocookie.net/animalcrossing/images/d/da/Marcie_HD.png/revision/latest/scale-to-width-down/350?cb=20180518163852
Marina,https://vignette.wikia.nocookie.net/animalcrossing/images/9/96/NH-icon-Marina-00.png/revision/latest/scale-to-width-down/300?cb=20200224185328
Marshal,https://vignette.wikia.nocookie.net/animalcrossing/images/d/da/Marshal_NH.png/revision/latest/scale-to-width-down/350?cb=20200317171946
Mathilda,https://vignette.wikia.nocookie.net/animalcrossing/images/3/3d/Mathilda_NewLeaf_Official.png/revision/latest/scale-to-width-down/299?cb=20130721194455
Megan,https://vignette.wikia.nocookie.net/animalcrossing/images/3/3d/Megan_1.png/revision/latest?cb=20200318011936
Melba,https://vignette.wikia.nocookie.net/animalcrossing/images/6/6d/Melba_NewLeaf_Official.png/revision/latest/scale-to-width-down/350?cb=20130721194654
Merengue,https://vignette.wikia.nocookie.net/animalcrossing/images/0/0c/Merengue_NH.png/revision/latest/scale-to-width-down/336?cb=20200321211014
Merry,https://vignette.wikia.nocookie.net/animalcrossing/images/8/8e/Merry_NewLeaf_Official.png/revision/latest/scale-to-width-down/230?cb=20130721194909
Midge,https://vignette.wikia.nocookie.net/animalcrossing/images/1/15/Midge_NewLeaf_Official.png/revision/latest/scale-to-width-down/301?cb=20130721195051
Mint,https://vignette.wikia.nocookie.net/animalcrossing/images/5/5b/Mint_NH.png/revision/latest?cb=20200309012012
Mira,https://vignette.wikia.nocookie.net/animalcrossing/images/d/d1/Mira_NH.png/revision/latest/scale-to-width-down/251?cb=20200307202330
Miranda,https://vignette.wikia.nocookie.net/animalcrossing/images/0/04/Miranda_NewLeaf_Official.png/revision/latest?cb=20130818041459
Mitzi,https://vignette.wikia.nocookie.net/animalcrossing/images/6/65/Mitzinewleaf.png/revision/latest/scale-to-width-down/242?cb=20130719080515
Moe,https://vignette.wikia.nocookie.net/animalcrossing/images/c/cc/Moe.png/revision/latest/scale-to-width-down/350?cb=20180625223045
Molly,https://vignette.wikia.nocookie.net/animalcrossing/images/d/de/Molly2-0.png/revision/latest?cb=20170102115318
Monique,https://vignette.wikia.nocookie.net/animalcrossing/images/e/e7/-Monique_-_Animal_Crossing_New_Leaf.png/revision/latest/scale-to-width-down/226?cb=20130708010412
Monty,https://vignette.wikia.nocookie.net/animalcrossing/images/8/87/Monty_NewLeaf_Official.png/revision/latest/scale-to-width-down/321?cb=20130721195344
Moose,https://vignette.wikia.nocookie.net/animalcrossing/images/0/02/Moose_NewLeaf_Official.png/revision/latest?cb=20130721195504
Mott,https://vignette.wikia.nocookie.net/animalcrossing/images/3/38/Mott_NewLeaf_Official.png/revision/latest/scale-to-width-down/289?cb=20130721195620
Muffy,https://vignette.wikia.nocookie.net/animalcrossing/images/1/16/Muffy_NH.png/revision/latest/scale-to-width-down/350?cb=20200317165954
Murphy,https://vignette.wikia.nocookie.net/animalcrossing/images/a/a7/Murphy_HD.png/revision/latest/scale-to-width-down/350?cb=20180518161146
Nan,https://vignette.wikia.nocookie.net/animalcrossing/images/5/56/Nan_-_Animal_Crossing_New_Leaf.png/revision/latest/scale-to-width-down/324?cb=20160930053504
Nana,https://vignette.wikia.nocookie.net/animalcrossing/images/9/98/Nana_NewLeaf_Official.png/revision/latest/scale-to-width-down/317?cb=20130818041645
Naomi,https://vignette.wikia.nocookie.net/animalcrossing/images/3/37/Naomi_HHD.png/revision/latest?cb=20160624002846
Nate,https://vignette.wikia.nocookie.net/animalcrossing/images/f/ff/Nate.png/revision/latest/scale-to-width-down/240?cb=20130718135921
Nibbles,https://vignette.wikia.nocookie.net/animalcrossing/images/a/ac/NIbbles_NH.png/revision/latest?cb=20200309020910
Norma,https://vignette.wikia.nocookie.net/animalcrossing/images/6/65/Norma_HD.png/revision/latest/scale-to-width-down/350?cb=20180518161005
Octavian,https://vignette.wikia.nocookie.net/animalcrossing/images/c/ce/NH-icon-Octarian-01.png/revision/latest/scale-to-width-down/283?cb=20200224185303
O'Hare,https://vignette.wikia.nocookie.net/animalcrossing/images/8/81/O%27_Hare_NH.png/revision/latest/scale-to-width-down/248?cb=20200311015610
Olaf,https://vignette.wikia.nocookie.net/animalcrossing/images/6/66/Olaf_HD.png/revision/latest/scale-to-width-down/350?cb=20180710230500
Olive,https://vignette.wikia.nocookie.net/animalcrossing/images/c/c4/Olive_HD.png/revision/latest/scale-to-width-down/350?cb=20180518161153
Olivia,https://vignette.wikia.nocookie.net/animalcrossing/images/a/a2/-Olivia_-_Animal_Crossing_New_Leaf.png/revision/latest/scale-to-width-down/258?cb=20130708015450
Opal,https://vignette.wikia.nocookie.net/animalcrossing/images/b/bf/Opal_NewLeaf_Official.png/revision/latest/scale-to-width-down/341?cb=20130721200200
Ozzie,https://vignette.wikia.nocookie.net/animalcrossing/images/a/a6/Ozzie_NewLeaf_Official.png/revision/latest/scale-to-width-down/350?cb=20130818041815
